,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
188,aklavik,68.22,-135.01,-31.0,67,12,2.1,CA,1609746876
189,clyde river,70.47,-68.59,-31.0,74,20,1.5,CA,1609746877
190,avarua,-21.21,-159.78,27.0,74,64,5.7,CK,1609746877
191,souillac,-20.52,57.52,27.0,74,75,5.7,MU,1609746877
192,banjar,-8.19,114.97,29.0,74,20,3.6,ID,1609746877
193,labuhan,-6.88,112.21,29.16,72,98,4.2,ID,1609746877
194,kashi,39.45,75.98,-7.0,79,90,2.0,CN,1609746625
195,saldanha,-33.01,17.94,22.0,68,0,5.7,ZA,1609746878
196,vao,-22.67,167.48,26.63,86,0,7.95,NC,1609746878
197,gravdal,68.12,13.5,4.0,80,75,5.1,NO,1609746878
198,sitka,57.05,-135.33,4.0,80,90,3.1,US,1609746879
199,port lincoln,-34.73,135.87,17.22,72,82,9.94,AU,1609746879
200,noyabrsk,63.2,75.45,-30.37,85,0,4.28,RU,1609746879
201,acajutla,13.59,-89.83,25.69,70,88,2.31,SV,1609746879
202,marquette,46.53,-87.63,1.11,92,75,3.6,US,1609746879
203,kruisfontein,-34.0,24.73,26.11,70,98,2.68,ZA,1609746880
204,mao,39.89,4.27,6.0,81,40,3.6,ES,1609746880
205,pitimbu,-7.47,-34.81,25.0,88,20,2.1,BR,1609746880
206,isangel,-19.55,169.27,25.41,87,100,4.07,VU,1609746880
207,gossaigaon,26.45,89.99,26.46,27,95,3.27,IN,1609746881
208,vodnyy,63.5,53.41,-18.52,92,96,2.73,RU,1609746881
209,sinnamary,5.38,-52.95,24.71,85,76,2.29,GF,1609746881
210,hobyo,5.35,48.53,26.63,64,100,9.93,SO,1609746881
211,north platte,41.12,-100.77,5.56,69,75,5.1,US,1609746882
212,saint-philippe,-21.36,55.77,29.0,62,75,10.3,RE,1609746882
213,tiksi,71.69,128.87,-22.29,83,100,2.17,RU,1609746882
214,kavieng,-2.57,150.8,28.94,73,100,7.64,PG,1609746882
215,cockburn town,21.46,-71.14,24.46,76,0,8.52,TC,1609746590
216,bezhanitsy,56.98,29.89,-2.95,98,100,2.66,RU,1609746883
217,chifeng,42.27,118.96,-18.12,81,0,1.75,CN,1609746883
218,ilulissat,69.22,-51.1,-8.0,57,93,10.8,GL,1609746883
219,ingraj bazar,25.0,88.15,27.78,27,94,2.24,IN,1609746883
220,norman wells,65.28,-126.83,-24.0,76,75,2.1,CA,1609746884
221,naze,28.37,129.48,18.0,77,75,8.2,JP,1609746884
222,katsuura,35.13,140.3,10.56,43,20,2.6,JP,1609746884
223,takoradi,4.88,-1.76,26.94,82,0,3.44,GH,1609746885
224,salalah,17.02,54.09,27.0,24,0,5.1,OM,1609746885
225,la solana,38.94,-3.24,0.0,97,40,1.5,ES,1609746885
226,tall kayf,37.08,41.07,13.0,37,0,3.1,TR,1609746885
227,estevan,49.13,-102.98,0.0,94,90,5.7,CA,1609746886
228,sambava,-14.27,50.17,28.83,55,10,6.11,MG,1609746886
229,praya,14.92,-23.51,21.0,88,20,4.6,CV,1609746886
230,beni mazar,28.5,30.8,17.59,62,0,2.94,EG,1609746886
231,daru,-9.08,143.21,28.26,82,99,5.07,PG,1609746886
232,ust-tsilma,65.44,52.15,-18.77,91,84,3.02,RU,1609746887
233,salisbury,51.07,-1.8,2.0,91,0,7.2,GB,1609746803
234,redmond,47.67,-122.12,6.11,94,100,4.16,US,1609746777
235,bengkulu,-3.8,102.27,29.6,65,96,3.97,ID,1609746887
236,san jose,37.34,-121.89,11.11,81,75,2.1,US,1609746800
237,paamiut,61.99,-49.67,-3.06,97,100,9.43,GL,1609746888
238,kaitangata,-46.28,169.85,14.44,75,86,1.79,NZ,1609746888
239,siocon,7.71,122.14,27.62,78,94,5.67,PH,1609746888
240,havelock,34.88,-76.9,8.33,87,91,0.45,US,1609746890
241,gat,31.61,34.76,16.11,100,90,2.1,IL,1609746724
242,muros,42.78,-9.06,1.67,96,22,0.45,ES,1609746890
243,teya,60.38,92.63,-29.46,82,99,0.91,RU,1609746890
244,san jeronimo,-11.95,-75.28,9.88,77,100,0.23,PE,1609746890
245,edd,13.93,41.69,29.98,38,31,5.3,ER,1609746891
246,vardo,70.37,31.11,-2.0,79,0,11.3,NO,1609746891
247,mandurah,-32.55,115.7,31.67,18,0,7.7,AU,1609746891
248,izumo,35.37,132.77,8.0,67,20,4.1,JP,1609746891
249,amapa,1.0,-52.0,20.78,98,88,0.61,BR,1609746891
250,olafsvik,64.89,-23.71,3.87,74,93,12.99,IS,1609746892
251,yima,34.74,111.88,5.56,99,51,0.6,CN,1609746892
252,mildura,-34.2,142.15,27.0,32,40,6.2,AU,1609746867
253,cayenne,4.93,-52.33,23.0,100,75,0.5,GF,1609746625
254,fare,-16.7,-151.02,27.56,74,3,8.17,PF,1609746892
255,prestea,5.43,-2.14,25.96,86,17,1.8,GH,1609746893
256,abay,49.63,72.85,-25.0,62,0,4.0,KZ,1609746893
257,jiexiu,37.02,111.91,0.71,63,71,3.48,CN,1609746700
258,jumla,29.27,82.18,9.58,63,100,1.98,NP,1609746893
259,laguna,38.42,-121.42,10.0,87,1,2.45,US,1609746647
260,urucara,-2.54,-57.76,22.23,98,99,1.08,BR,1609746895
261,carnarvon,-24.87,113.63,27.0,74,75,7.7,AU,1609746895
262,bandarbeyla,9.49,50.81,25.2,62,19,8.08,SO,1609746895
263,te anau,-45.42,167.72,13.94,80,84,1.55,NZ,1609746895
264,benicarlo,40.42,0.43,1.67,68,78,1.34,ES,1609746895
265,ulaangom,49.98,92.07,-27.12,85,97,1.07,MN,1609746896
266,kitsuki,33.42,131.62,9.0,42,40,3.6,JP,1609746896
267,sao francisco,-15.95,-44.86,20.3,95,100,0.64,BR,1609746896
268,shahr-e babak,30.12,55.12,5.43,47,0,0.72,IR,1609746896
269,inta,66.03,60.17,-20.45,92,84,0.7,RU,1609746896
270,namibe,-15.2,12.15,22.68,75,100,1.91,AO,1609746897
271,sinjar,36.32,41.88,12.38,42,0,0.64,IQ,1609746897
272,la ronge,55.1,-105.28,-5.0,85,75,6.7,CA,1609746897
273,nioaque,-21.14,-55.83,23.41,71,88,1.4,BR,1609746897
274,sosnovka,56.26,51.28,-3.77,98,100,3.0,RU,1609746897
275,tevriz,57.51,72.4,-26.47,87,87,2.77,RU,1609746898
276,bondo,3.81,23.69,31.07,49,82,0.69,CD,1609746898
277,sao filipe,14.9,-24.5,23.21,75,18,2.76,CV,1609746898
278,kapuskasing,49.42,-82.43,0.0,97,100,4.6,CA,1609746898
279,cananea,30.95,-110.3,3.89,47,0,0.53,MX,1609746899
280,ilam,26.92,87.92,19.62,44,100,2.64,NP,1609746899
281,ypsonas,34.69,32.96,15.0,67,0,1.0,CY,1609746899
282,saint pete beach,27.73,-82.74,13.89,88,0,0.45,US,1609746899
283,berlevag,70.86,29.09,2.0,74,75,9.8,NO,1609746899
284,zihuatanejo,17.63,-101.55,24.1,60,0,1.79,MX,1609746900
285,ichinohe,40.21,141.3,-3.0,68,40,7.2,JP,1609746900
286,bela,25.93,81.98,26.13,37,98,1.49,IN,1609746900
287,urumqi,43.8,87.6,-18.0,84,20,1.0,CN,1609746688
288,lima,-12.04,-77.03,20.0,88,90,3.6,PE,1609746665
289,aranos,-24.13,19.12,25.09,59,85,8.44,NA,1609746901
290,binzhou,37.37,118.02,2.22,71,100,5.29,CN,1609746773
291,nahuizalco,13.78,-89.74,21.52,79,92,1.77,SV,1609746901
292,bambanglipuro,-7.95,110.28,27.26,81,61,6.43,ID,1609746902
293,kamra,33.75,73.51,11.0,93,75,3.1,PK,1609746902
294,davila,18.47,120.58,25.65,80,58,11.37,PH,1609746902
295,praia,14.92,-23.51,21.0,88,20,4.6,CV,1609746902
296,port blair,11.67,92.75,28.1,71,1,5.88,IN,1609746903
297,cap malheureux,-19.98,57.61,27.22,70,77,4.02,MU,1609746903
298,lavrentiya,65.58,-171.0,-22.23,89,81,5.14,RU,1609746903
299,snyder,32.72,-100.92,3.0,74,1,4.1,US,1609746903
300,rawson,-43.3,-65.1,15.77,72,13,0.73,AR,1609746903
301,mercedes,-34.65,-59.43,21.67,63,98,1.34,AR,1609746904
302,kwekwe,-18.93,29.81,24.42,58,0,2.56,ZW,1609746904
303,bathsheba,13.22,-59.52,24.0,83,75,6.7,BB,1609746904
304,chaumont,48.12,5.13,-1.11,94,87,1.57,FR,1609746904
305,camopi,3.17,-52.32,21.09,97,88,0.63,GF,1609746905
306,rio gallegos,-51.62,-69.22,7.0,69,0,5.7,AR,1609746905
307,noumea,-22.28,166.46,28.0,78,56,1.0,NC,1609746905
308,kakching,24.48,93.98,19.0,48,20,3.1,IN,1609746905
309,ketchikan,55.34,-131.65,5.0,80,90,8.7,US,1609746905
310,palmer,42.16,-72.33,-0.56,92,90,2.6,US,1609746906
311,vila velha,-20.33,-40.29,24.0,94,90,3.1,BR,1609746906
312,esperance,-33.87,121.9,22.0,53,40,11.8,AU,1609746906
313,yulara,-25.24,130.99,33.0,21,40,3.6,AU,1609746906
314,ribeira grande,38.52,-28.7,17.0,93,75,10.3,PT,1609746907
315,luba,3.46,8.55,26.0,94,20,1.5,GQ,1609746907
316,broken hill,-31.95,141.43,29.0,26,40,7.2,AU,1609746907
317,kaohsiung,22.62,120.31,26.0,54,20,4.6,TW,1609746426
318,wladyslawowo,54.79,18.4,1.67,86,90,5.1,PL,1609746908
319,sao jose da coroa grande,-8.9,-35.15,24.72,86,0,4.49,BR,1609746908
320,ucluelet,48.93,-125.55,7.78,89,100,1.79,CA,1609746878
321,goundam,16.41,-3.67,22.33,19,0,3.26,ML,1609746908
322,roebourne,-20.78,117.13,38.68,26,26,7.38,AU,1609746908
323,grindavik,63.84,-22.43,4.0,64,75,10.8,IS,1609746909
324,hendrina,-26.16,29.72,23.33,75,56,1.79,ZA,1609746909
325,copiapo,-27.37,-70.33,16.0,82,11,1.5,CL,1609746567
326,san cristobal,7.77,-72.22,16.97,90,58,0.58,VE,1609746910
327,batticaloa,7.71,81.69,27.59,80,100,5.69,LK,1609746910
328,songling,31.19,120.72,10.56,80,100,1.95,CN,1609746910
329,boende,-0.22,20.87,23.37,91,100,0.98,CD,1609746910
330,antofagasta,-23.65,-70.4,19.0,82,90,2.1,CL,1609746363
331,nicoya,10.15,-85.45,22.44,90,37,1.01,CR,1609746911
332,shingu,33.73,135.98,10.0,46,20,5.7,JP,1609746911
333,severo-kurilsk,50.68,156.12,-5.11,93,90,10.66,RU,1609746911
334,vestmannaeyjar,63.44,-20.27,4.0,69,20,6.7,IS,1609746911
335,broome,42.25,-75.83,0.0,92,90,1.5,US,1609746912
336,sokolo,14.73,-6.12,22.61,21,58,4.12,ML,1609746912
337,sirjan,29.45,55.68,7.48,41,0,1.92,IR,1609746913
338,zaraza,9.35,-65.32,19.93,84,25,1.35,VE,1609746913
339,lethem,3.38,-59.8,24.29,78,99,4.28,GY,1609746913
340,flinders,-34.58,150.86,22.78,88,100,4.02,AU,1609746913
341,montepuez,-13.13,39.0,29.67,61,66,1.04,MZ,1609746913
342,tabuny,52.78,78.79,-27.74,86,2,1.63,RU,1609746914
343,nueva imperial,-38.73,-72.95,6.0,100,0,0.9,CL,1609746914
344,kathu,7.92,98.33,30.0,66,20,3.6,TH,1609746914
345,mosquera,4.71,-74.23,8.98,91,97,1.89,CO,1609746915
346,kirs,59.34,52.24,-8.46,97,97,2.75,RU,1609746915
347,graciano sanchez,23.92,-99.28,13.59,46,0,1.43,MX,1609746915
348,kuna,43.49,-116.42,4.44,100,56,2.6,US,1609746915
349,beyneu,45.32,55.2,-2.77,90,0,4.19,KZ,1609746915
350,rosetta,31.4,30.42,19.0,68,69,2.1,EG,1609746916
351,jorasti,45.98,27.87,8.49,92,98,4.34,RO,1609746916
352,bolotnoye,55.67,84.4,-25.17,89,100,3.83,RU,1609746916
353,faya,18.39,42.45,18.0,42,0,1.5,SA,1609746916
354,tottori,35.5,134.23,7.0,56,75,4.1,JP,1609746916
355,ghatampur,26.17,80.17,27.23,37,99,2.5,IN,1609746917
356,praia da vitoria,38.73,-27.07,15.0,93,75,12.65,PT,1609746917
357,xinzhi,36.5,111.7,2.45,59,92,6.22,CN,1609746917
358,husavik,66.04,-17.34,5.0,44,20,9.3,IS,1609746917
359,dandong,40.13,124.39,-6.21,79,100,2.05,CN,1609746917
360,mehamn,71.04,27.85,2.0,80,75,7.7,NO,1609746918
361,aksarka,66.56,67.8,-31.0,86,77,5.04,RU,1609746918
362,domoni,-12.26,44.53,29.51,65,100,4.42,KM,1609746918
363,ostrovnoy,68.05,39.51,-12.86,93,2,2.79,RU,1609746918
364,ballina,-28.87,153.57,26.0,69,99,4.6,AU,1609746918
365,chulman,56.85,124.91,-33.15,84,96,1.4,RU,1609746919
366,tuatapere,-46.13,167.68,14.44,74,88,2.24,NZ,1609746919
367,peterhead,57.51,-1.8,2.0,93,75,3.1,GB,1609746919
368,yasu,35.07,136.02,8.33,61,7,0.89,JP,1609746919
369,gudari,19.35,83.78,31.9,21,0,1.86,IN,1609746919
370,severo-yeniseyskiy,60.37,93.04,-31.99,86,95,1.03,RU,1609746920
371,vestmanna,62.16,-7.17,6.0,81,99,6.2,FO,1609746920
372,saint anthony,45.02,-93.22,-5.0,85,1,2.6,US,1609746920
373,deputatskiy,69.3,139.9,-31.63,87,50,1.08,RU,1609746920
374,privolzhskiy,51.4,46.03,-2.22,80,100,3.58,RU,1609746921
375,beausejour,50.06,-96.52,2.78,100,100,2.68,CA,1609746921
376,casino,-28.87,153.05,27.0,74,100,4.1,AU,1609746921
377,katangli,51.71,143.23,-23.8,86,49,3.41,RU,1609746921
378,moyo,3.66,31.72,30.37,33,88,2.31,UG,1609746921
379,sibolga,1.74,98.78,29.71,62,100,0.9,ID,1609746922
380,sola,-13.88,167.55,28.56,75,100,4.16,VU,1609746922
381,severodvinsk,64.56,39.83,-9.0,92,75,2.0,RU,1609746856
382,hervey bay,-25.3,152.85,27.78,69,77,1.34,AU,1609746922
383,bubaque,11.28,-15.83,25.62,52,0,3.72,GW,1609746923
