,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
442,shelburne,44.08,-80.2,-2.0,100,90,1.5,CA
443,ilulissat,69.22,-51.1,-9.0,72,100,3.6,GL
444,pak phanang,8.35,100.2,29.0,79,75,4.1,TH
445,kamenka,51.32,42.77,-5.12,98,23,2.72,RU
446,san felipe,10.34,-68.74,21.45,91,46,2.35,VE
447,ilam,26.92,87.92,16.8,42,100,2.25,NP
448,samarkand,39.65,66.96,-3.0,58,0,2.1,UZ
449,hami,42.8,93.45,-7.3,78,1,4.6,CN
450,atherton,53.52,-2.49,1.11,82,93,0.89,GB
451,jiuquan,39.74,98.52,-7.78,77,92,0.88,CN
452,yumen,40.28,97.2,-7.56,80,99,3.38,CN
453,gari,59.43,62.35,-24.3,90,100,3.56,RU
454,geilo,60.53,8.21,-10.94,89,10,1.49,NO
455,sonoita,31.85,-112.83,8.33,34,2,1.38,MX
456,chapais,49.78,-74.85,-6.0,92,90,4.1,CA
457,berlevag,70.86,29.09,-3.87,93,36,3.65,NO
458,ayan,56.45,138.17,-27.78,74,96,5.6,RU
459,arequipa,-16.4,-71.53,14.76,71,100,1.54,PE
460,ploemeur,47.73,-3.43,2.0,93,0,3.6,FR
461,acari,-15.43,-74.62,21.84,76,100,1.51,PE
462,srandakan,-7.94,110.25,30.08,64,98,4.07,ID
463,ketchikan,55.34,-131.65,6.0,93,90,9.3,US
464,butia,-30.12,-51.96,15.52,93,0,1.53,BR
465,sampit,-2.53,112.95,32.92,55,76,1.59,ID
466,huarmey,-10.07,-78.15,20.73,83,100,2.51,PE
467,big rapids,43.7,-85.48,-2.22,100,90,3.6,US
468,hualmay,-11.1,-77.61,20.19,85,100,2.36,PE
469,vilhena,-12.74,-60.15,20.29,94,62,1.03,BR
470,goundam,16.41,-3.67,20.5,24,0,3.78,ML
471,sao miguel do araguaia,-13.28,-50.16,23.1,83,2,1.18,BR
472,yerbogachen,61.28,108.01,-28.87,86,100,4.97,RU
473,arys,42.43,68.8,-8.0,100,90,2.82,KZ
474,san nicolas,18.17,120.6,32.0,62,20,4.6,PH
475,praia da vitoria,38.73,-27.07,15.56,87,75,13.26,PT
476,livermore,37.68,-121.77,10.0,87,90,0.19,US
477,sarai alamgir,32.9,73.76,13.0,82,40,3.1,PK
478,general pico,-35.66,-63.76,23.48,27,92,3.78,AR
479,solnechnyy,50.72,136.63,-22.79,82,29,1.48,RU
480,kirakira,-10.45,161.92,29.25,62,100,2.19,SB
481,nokaneng,-19.67,22.27,21.2,85,100,6.35,BW
482,elmadag,39.92,33.23,-3.0,92,20,1.0,TR
483,mbanza-ngungu,-5.25,14.87,19.77,100,100,1.28,CD
484,savinskiy,62.93,40.14,-8.63,97,100,2.52,RU
485,nantucket,41.28,-70.1,4.0,80,75,5.1,US
486,leesburg,39.12,-77.56,5.0,80,1,1.5,US
487,christchurch,-43.53,172.63,23.0,53,75,4.6,NZ
488,bozeman,45.68,-111.04,0.0,88,1,3.1,US
489,ginir,7.13,40.7,15.69,53,100,0.18,ET
490,mnogovershinnyy,53.94,139.92,-28.63,86,100,3.01,RU
491,yakima,46.47,-120.67,9.44,66,20,8.2,US
492,tessalit,20.2,1.01,14.55,31,0,1.52,ML
493,salalah,17.02,54.09,22.0,56,0,1.5,OM
494,freetown,8.48,-13.23,25.5,83,27,1.87,SL
495,bilecik,40.0,30.17,0.0,100,0,1.0,TR
496,brae,60.4,-1.35,6.0,70,98,7.7,GB
497,cidreira,-30.18,-50.21,19.87,81,3,1.25,BR
498,bugiri,0.57,33.74,19.63,81,89,1.64,UG
499,kaeo,-35.1,173.78,20.97,67,70,2.17,NZ
500,vangaindrano,-23.35,47.6,25.37,83,32,4.7,MG
501,maposeni,-10.58,35.4,19.0,93,90,0.9,TZ
502,bloemfontein,-29.12,26.21,16.0,93,90,2.6,ZA
503,angostura,25.37,-108.18,12.78,82,55,1.79,MX
504,tonantins,-2.87,-67.8,22.78,95,35,1.15,BR
505,samarai,-10.62,150.67,30.08,73,81,6.68,PG
506,svetlogorsk,52.63,29.73,0.46,95,99,3.17,BY
507,lodja,-3.48,23.43,19.87,96,48,0.94,CD
508,kudahuvadhoo,2.67,72.89,28.04,76,93,5.26,MV
509,adre,13.47,22.2,17.3,26,89,3.98,TD
510,lata,40.16,-8.33,6.67,91,0,1.5,PT
511,mountain home,43.13,-115.69,2.0,100,90,4.6,US
512,taupo,-38.68,176.08,16.46,90,97,3.97,NZ
513,brejo,-3.68,-42.75,24.16,88,83,2.23,BR
514,vizinga,61.07,50.1,-10.94,95,100,3.31,RU
515,atambua,-9.11,124.89,28.12,73,81,2.25,ID
516,barra,-11.09,-43.14,23.08,78,60,0.6,BR
517,pombia,45.65,8.63,5.0,93,75,3.1,IT
518,saint-denis,48.92,2.33,3.33,93,90,1.0,FR
519,nioro,13.35,-15.75,19.69,26,0,2.44,GM
520,les cayes,18.2,-73.75,21.32,74,0,2.31,HT
521,novobirilyussy,56.95,90.67,-26.92,87,100,3.54,RU
522,nelson,-41.28,173.28,19.44,63,2,2.24,NZ
523,mosquera,4.71,-74.23,12.0,93,40,2.1,CO
524,nepa nagar,21.47,76.4,26.28,39,78,4.22,IN
525,bandiagara,14.35,-3.61,21.0,52,0,2.1,ML
526,svetlaya,46.54,138.33,-14.05,73,0,2.29,RU
527,vyshkov,52.48,31.69,2.78,95,90,4.0,RU
528,severo-kurilsk,50.68,156.12,-3.83,94,100,14.25,RU
529,colares,38.8,-9.45,7.78,93,0,3.1,PT
530,vao,-22.67,167.48,26.34,82,78,2.46,NC
531,luena,-11.78,19.92,16.6,94,99,2.16,AO
532,ushtobe,45.25,77.98,-18.22,90,31,4.0,KZ
533,naples,40.83,14.25,10.0,72,48,1.79,IT
534,tigil,57.8,158.67,-14.17,94,100,1.37,RU
535,marquette,46.53,-87.63,-9.0,92,90,4.1,US
536,pemangkat,1.17,108.97,27.46,79,96,2.15,ID
537,ostrovnoy,68.05,39.51,-7.68,94,100,3.96,RU
538,tumut,-35.3,148.22,28.19,43,85,3.01,AU
539,balakhninskiy,58.01,114.28,-28.0,81,100,0.74,RU
540,shingu,33.73,135.98,9.0,42,40,9.3,JP
541,mandalgovi,45.76,106.27,-22.1,84,15,5.44,MN
542,dunedin,-45.87,170.5,16.67,74,99,2.62,NZ
543,ambovombe,-25.17,46.08,27.08,60,0,3.48,MG
544,las palmas,28.42,-14.01,18.0,63,40,6.2,ES
545,saint-augustin,51.23,-58.65,-11.98,90,100,2.05,CA
546,mae hong son,19.3,97.97,22.0,73,53,1.0,TH
547,houston,29.76,-95.36,11.0,43,1,4.1,US
548,alfatar,43.95,27.28,8.89,100,90,5.1,BG
549,inuvik,68.35,-133.72,-20.0,83,100,5.1,CA
550,lokosovo,61.13,74.82,-33.48,84,0,1.99,RU
551,rio gallegos,-51.62,-69.22,11.0,62,40,6.7,AR
552,mareeba,-17.0,145.43,28.0,78,90,4.1,AU
553,denpasar,-8.65,115.22,27.0,88,75,2.1,ID
554,le pont-de-claix,45.12,5.71,-3.89,94,100,1.43,FR
555,kualakapuas,-3.01,114.39,26.0,88,40,3.1,ID
556,sinnamary,5.38,-52.95,24.93,88,100,5.91,GF
557,guerrero negro,27.98,-114.06,15.38,60,0,5.89,MX
558,faya,18.39,42.45,9.0,70,0,0.85,SA
559,zhigansk,66.77,123.37,-36.21,83,98,3.33,RU
560,foam lake,51.65,-103.53,-1.0,80,0,7.2,CA
561,russellville,35.28,-93.13,0.0,100,20,1.08,US
562,puerto leguizamo,-0.19,-74.78,22.22,98,100,1.34,CO
563,guarapari,-20.67,-40.5,25.0,83,40,2.1,BR
564,aguimes,27.91,-15.45,18.0,63,75,2.6,ES
565,yabassi,4.46,9.97,26.0,100,75,1.0,CM
566,half moon bay,37.46,-122.43,12.0,93,90,1.07,US
567,bac lieu,9.29,105.72,27.88,69,97,6.05,VN
568,beyneu,45.32,55.2,-3.49,80,100,5.2,KZ
569,santa maria,-29.68,-53.81,21.0,73,0,5.7,BR
570,talnakh,69.49,88.4,-22.0,76,90,6.0,RU
571,zaraza,9.35,-65.32,23.62,75,77,1.94,VE
572,campos novos,-27.4,-51.23,14.72,86,22,3.5,BR
573,scottsbluff,41.87,-103.67,2.0,64,90,2.6,US
574,yeppoon,-23.13,150.73,32.0,46,76,3.1,AU
